location,safety_rating,neighborhood,housing_type,bedrooms,bathrooms,beds,rental_type,cost_per_night,amenities,reviews,id
Boston,3.61,Roslindale,Loft,2,1,4,Private room,135,"Self check-in, Pets allowed, WiFi, Air conditioning, Dedicated workspace, Washer",Perfect for a weekend getaway; Quiet street; Comfortable beds; Stylish and modern apartment.,H1
Boston,3.5,Downtown,Townhouse,2,1,4,Private room,140,"Dedicated workspace, Free parking, Self check-in, Gym",Great value for the price.; Stylish and modern apartment.; Quiet street; Perfect for a weekend getaway; Comfortable beds,H2
Boston,3.71,Allston,Loft,2,1,2,Entire place,185,"Patio, Gym, Pets allowed, Pool, Kitchen, Hot tub, TV, Dryer",Spacious and central; Comfortable beds; Amazing view; Great value for the price.,H3
Boston,4.98,Jamaica Plain,House,3,1,5,Private room,170,"Free parking, Self check-in, Washer, TV, Dryer, Air conditioning",Easy check-in process.; Great value for the price.,H4
Boston,4.35,Chinatown,Apartment,1,1,2,Private room,105,"Self check-in, Kitchen, TV, Dryer, Heating, Gym, Free parking, Patio",Easy check-in process.; Amazing view; Spacious and central; Clean and tidy; The place was sparkling clean.,H5
Boston,4.36,Jamaica Plain,House,2,1,4,Shared room,100,"Dryer, Self check-in, Washer, Gym, Air conditioning, Pool, TV, Free parking, WiFi",Amazing view; Easy check-in process.; Quiet street; Host provided great local tips.,H6
Boston,3.65,North End,Condo,3,1,4,Private room,135,"Air conditioning, Pets allowed, Heating, Kitchen, Dedicated workspace, Hot tub, Free parking, Washer, Self check-in",Easy check-in process.; Great value for the price.; The place was sparkling clean.; Amazing view,H7
Boston,4.07,Roslindale,Condo,2,1,2,Entire place,185,"Dryer, Dedicated workspace, Heating, Air conditioning, Washer, Free parking","Great host, very responsive; Felt like a home away from home; Clean and tidy; The place was sparkling clean.",H8
Boston,3.52,Roslindale,Townhouse,4,2,6,Shared room,120,"WiFi, Gym, Kitchen, Patio, Air conditioning, Washer",Host provided great local tips.; Clean and tidy,H9
Boston,4.87,North End,Loft,4,2,8,Shared room,140,"Air conditioning, Dryer, Hot tub, Kitchen, WiFi, Self check-in","Perfect for a weekend getaway; Comfortable beds; Quiet street; Great host, very responsive; Easy check-in process.",H10
