location,safety_rating,neighborhood,housing_type,bedrooms,bathrooms,beds,rental_type,cost_per_night,amenities,reviews,id
"Boston, USA",4.34,North End,Loft,3,1,3,Private room,150,"WiFi, Free parking, Dryer, Heating, Hot tub, Air conditioning, Gym",Felt like a home away from home; Spacious and central; Stylish and modern apartment.; Quiet street,H1
"Boston, USA",4.47,Roslindale,Townhouse,5,1,9,Shared room,155,"TV, Washer, Hot tub, Kitchen, Free parking, Heating, Pets allowed",Easy check-in process.; Amazing view,H2
"Boston, USA",4.02,Roslindale,Apartment,3,1,3,Shared room,100,"WiFi, Kitchen, Gym, TV, Dryer, Washer",Stylish and modern apartment.; Perfect for a weekend getaway; Great value for the price.; Spacious and central; Easy check-in process.,H3
"Boston, USA",3.53,North End,Townhouse,1,1,1,Shared room,45,"Gym, Dryer, Dedicated workspace, Pets allowed, Self check-in, TV, WiFi, Washer, Heating, Kitchen",Felt like a home away from home; Spacious and central; Would definitely stay again; Quiet street,H4
"Boston, USA",3.97,Chinatown,Condo,3,2,6,Shared room,125,"Pets allowed, Hot tub, WiFi, Patio, Self check-in, Kitchen",Amazing view; Host provided great local tips.; Easy check-in process.,H5
"Boston, USA",3.87,Bay Village,Loft,2,1,4,Entire place,215,"Self check-in, Washer, WiFi, Heating, Gym, TV",Felt like a home away from home; Would definitely stay again; Easy check-in process.; Host provided great local tips.,H6
"Boston, USA",4.8,Back Bay,Condo,5,3,8,Shared room,175,"Dryer, WiFi, Air conditioning, Heating, Kitchen",Clean and tidy; Easy check-in process.; Felt like a home away from home; Host provided great local tips.; Quiet street,H7
"Boston, USA",4.32,South End,Condo,3,2,6,Shared room,130,"Hot tub, Kitchen, Dryer, Self check-in, WiFi, Pool, Air conditioning, Patio, Pets allowed, Heating",Spacious and central; Would definitely stay again; Stylish and modern apartment.,H8
"Boston, USA",4.16,Charlestown,Townhouse,3,1,5,Entire place,275,"Dedicated workspace, Hot tub, Self check-in, Free parking, Heating, Kitchen",Close to public transport; Spacious and central,H9
"Boston, USA",4.94,South Boston,Apartment,4,1,5,Private room,180,"Dryer, Kitchen, Dedicated workspace, Patio, TV, Free parking, Pets allowed, Gym, WiFi, Pool",Comfortable beds; Felt like a home away from home; Easy check-in process.,H10
"Boston, USA",4.87,Mission Hill,Apartment,3,2,5,Entire place,260,"Dedicated workspace, Patio, Pool, Hot tub, Dryer, WiFi, Heating, Air conditioning, Self check-in",Would definitely stay again; Easy check-in process.,H11
"Boston, USA",4.73,Mission Hill,House,3,2,4,Entire place,265,"Heating, WiFi, Dedicated workspace, Pets allowed, Pool, Gym, Patio",Would definitely stay again; Great value for the price.; Close to public transport,H12
"Boston, USA",3.7,Jamaica Plain,Loft,5,4,7,Entire place,440,"Kitchen, Hot tub, Patio, WiFi, Gym, Heating, Air conditioning, Pets allowed",Great value for the price.; Host provided great local tips.,H13
"Boston, USA",4.01,West End,Apartment,4,3,8,Shared room,135,"Dryer, Pool, Patio, WiFi, Pets allowed",Perfect for a weekend getaway; Spacious and central; Would definitely stay again,H14
