location,safety_rating,neighborhood,housing_type,bedrooms,bathrooms,beds,rental_type,cost_per_night,amenities,reviews,id
"Boston, USA",4.0,Downtown,House,3,1,3,Shared room,80,"Gym, Hot tub, Dedicated workspace, WiFi, Pool, Pets allowed, Free parking, Patio, Self check-in","Close to public transport; Great host, very responsive; The place was sparkling clean.",H1
"Boston, USA",4.73,West Roxbury,House,2,1,4,Shared room,65,"Kitchen, Gym, Patio, Dedicated workspace, Pool, Washer, Self check-in",Clean and tidy; Stylish and modern apartment.; Spacious and central; Comfortable beds,H2
"Boston, USA",4.99,Bay Village,Condo,1,1,2,Entire place,145,"Dryer, Pets allowed, Pool, Hot tub, TV, WiFi, Kitchen","Host provided great local tips.; Stylish and modern apartment.; Great host, very responsive",H3
"Boston, USA",3.6,Back Bay,Apartment,4,2,7,Shared room,130,"WiFi, Hot tub, Patio, Pets allowed, Kitchen, Self check-in, Gym, Washer, Heating, Dedicated workspace","The place was sparkling clean.; Clean and tidy; Would definitely stay again; Great host, very responsive; Perfect for a weekend getaway",H4
"Boston, USA",4.93,South End,Condo,1,1,1,Shared room,60,"Pool, TV, WiFi, Kitchen",Quiet street; Stylish and modern apartment.; Comfortable beds,H5
"Boston, USA",3.64,Back Bay,Apartment,4,2,5,Shared room,135,"Self check-in, Heating, Kitchen, Air conditioning, Patio, Dryer, Pool",Perfect for a weekend getaway; Close to public transport,H6
"Boston, USA",3.63,West Roxbury,Apartment,4,1,5,Private room,185,"Heating, Pool, Dedicated workspace, WiFi, Kitchen, Free parking, Gym, Self check-in, Air conditioning",Comfortable beds; Amazing view; Easy check-in process.,H7
"Boston, USA",3.89,Roslindale,Townhouse,1,1,2,Entire place,140,"Patio, Heating, Dryer, Washer, Self check-in, Dedicated workspace, Hot tub, Air conditioning, Free parking",Clean and tidy; Amazing view,H8
"Boston, USA",4.03,Beacon Hill,Apartment,1,1,1,Private room,100,"Washer, Air conditioning, Patio, Gym",Amazing view; Stylish and modern apartment.,H9
"Boston, USA",4.87,Roxbury,House,2,1,2,Shared room,70,"Air conditioning, Dryer, Pets allowed, Patio",Felt like a home away from home; Comfortable beds,H10
"Boston, USA",4.22,Beacon Hill,Townhouse,3,2,6,Entire place,280,"Free parking, Washer, Kitchen, Pets allowed, WiFi, Pool, Air conditioning, Dedicated workspace",Clean and tidy; Would definitely stay again,H11
"Boston, USA",4.92,Fenway-Kenmore,Loft,4,3,7,Entire place,340,"Pool, Heating, Gym, Washer, Air conditioning, Dryer, Patio",Clean and tidy; Amazing view; Spacious and central; Easy check-in process.; Close to public transport,H12
"Boston, USA",4.01,Beacon Hill,Apartment,3,2,3,Private room,155,"Dedicated workspace, Pets allowed, Air conditioning, WiFi",Stylish and modern apartment.; Amazing view; Great value for the price.; Spacious and central,H13
"Boston, USA",4.09,South End,House,3,2,5,Shared room,120,"Heating, WiFi, Washer, Gym, Self check-in",The place was sparkling clean.; Close to public transport; Great value for the price.; Felt like a home away from home; Easy check-in process.,H14
"Boston, USA",3.69,East Boston,Loft,4,1,6,Shared room,105,"Pets allowed, TV, Patio, Washer, Hot tub, WiFi",Amazing view; Spacious and central,H15
"Boston, USA",4.2,Bay Village,Condo,2,1,2,Shared room,70,"Patio, Hot tub, Air conditioning, Free parking, TV, Kitchen, Self check-in, Gym, Dryer",Amazing view; Would definitely stay again,H16
"Boston, USA",3.54,Charlestown,Condo,2,1,4,Entire place,215,"Gym, Free parking, Pets allowed, Dryer",Comfortable beds; Perfect for a weekend getaway; Close to public transport; Easy check-in process.; Great value for the price.,H17
"Boston, USA",4.66,Allston,Condo,2,1,2,Private room,130,"Washer, Self check-in, Heating, Dedicated workspace, Hot tub, Dryer, Gym, Air conditioning, TV",Host provided great local tips.; Perfect for a weekend getaway,H18
